subject,PCA1,PCA2,PCA3,cluster_kmeans,cluster_dbscan
s031,-1.6032372064777713,0.7996459325951719,0.19610048110581377,9,27
s031,-1.3899200786307415,-0.03280647568991974,0.29535336279268315,9,27
s031,-0.4733382088727606,0.7273788437825929,0.7845409313943786,35,-1
s031,-0.20099646212477695,0.9947950074705817,2.4029740900416168,14,-1
s031,-1.039458532923954,0.9077888098803016,0.3599756668536739,37,-1
s031,0.41143683807978926,1.5723628469693884,-1.5644847215523023,6,-1
s031,1.28731194124044,2.1069639294521343,0.9019751060765703,35,-1
s031,-1.4604191873495815,0.538068178143791,0.9648271856429257,35,-1
s031,-1.554169445154504,-0.745632414988281,-0.12831176298829067,44,1
s031,-0.7288755576182627,1.1596858192419517,1.5016609782357282,35,-1
s031,1.406567029731876,1.592069001979888,-1.006457727103053,47,-1
s031,1.9426946518670491,2.8081406179660693,2.770842885156044,45,-1
s031,-1.525322603685217,-0.6751101556051986,-0.21463682607930118,9,1
s031,-0.7990941352919183,-0.7299408165003598,-0.986168859235334,6,-1
s031,-0.8359410549278077,0.013100715938006817,0.9207172501745937,9,28
s031,-1.420129777664351,1.515060659540872,0.5060451925519593,27,-1
s031,-1.4982689918913843,0.8751904436104461,-0.6594117497419736,9,-1
s031,-1.869931225773746,1.0463674895061292,0.1759759803331971,9,27
s031,0.06035591525576493,1.2709245062255285,2.0981166056499747,35,-1
s031,-0.7710161790318758,1.3248407121367365,1.8295379399278109,45,-1
s031,0.13360166314975755,2.491091007653321,2.2334359183602666,6,-1
s031,-2.0027044001974565,0.6603423846054237,0.05818638432574448,9,1
s031,-1.4094914525669806,1.3540401430177447,0.17456895973280395,27,-1
s031,-1.0603012905699016,-0.630160556036237,0.3827472832769123,44,-1
s031,-0.6247246649825046,1.43263752616524,0.9562508629944989,9,-1
s031,-1.3666418515662668,-0.9276099070431802,-0.17135891615852253,44,1
s031,-0.32658120187457484,-1.1685858994537472,0.5889135706068247,35,-1
s031,-0.09317429136914024,-0.6976714933137844,1.3029537292891056,35,-1
s031,-0.31253216810452805,-1.1092585391153231,0.449238049399873,44,1
s031,-0.8308809771606727,-1.0846607852376347,0.011983147879765677,44,1
s031,1.2350462319844184,-1.095888549061373,0.9959792204541437,52,-1
s031,-0.5982677473515673,-1.328053369224465,0.09299254596180985,6,1
s031,-0.05954633313227489,0.2534476658500757,1.1196252038357184,14,-1
s031,0.02359485276796706,-0.6805961225361937,-0.2304308879264197,44,-1
s031,-0.6553168812824193,-1.2866787730076548,-0.22918965914809603,44,1
s031,-0.8700834959138384,-1.059868041847502,0.43523058343723703,9,1
s031,-0.21049788047685966,-0.9542246673819823,1.1725981798034661,35,26
s031,-0.26034088563476415,-2.518767797629021,-0.28446715988414917,55,-1
s031,-0.07699749233936946,-1.7378699922555219,-0.8152520745401807,55,-1
s031,-0.11076229460818539,-1.4092356907059453,0.3717502174519504,44,-1
s031,-0.7308987440947696,-1.8355543483589933,-0.33336395706775324,44,1
s031,-0.39121005107689855,0.12416190214121373,0.936455096323304,9,-1
s031,-0.0933845442021233,0.47582367034118095,1.0116856107504446,44,-1
s031,-1.7753266554722442,-0.4215377508658556,0.09148157066130118,9,1
s031,1.6231204404335073,-1.033194893731363,2.5306894906572377,36,-1
s031,-1.251680411610671,-1.0369843821260203,-0.11693660580779103,9,1
s031,-0.46924940487083094,-1.4651205683848953,-0.27577109286425516,55,-1
s031,-1.3108045942757867,0.2950504231074748,-0.053543858014359354,9,1
s031,-0.6707390024480225,-0.01939837300502594,-0.5184458346983375,6,-1
s031,-1.6998407674575735,-0.005661674921304481,0.29692277212042156,9,-1
s031,-0.059539294795245695,0.7431249737891699,-2.597094488799006,16,-1
s031,0.3830856397248319,-0.515208637397684,-0.8533298975038455,42,-1
s031,-0.44142144390504345,0.5675402127668281,-1.4752633201626144,47,-1
s031,-0.8201182698019779,0.6161976701319225,-0.043781197573624905,0,-1
s031,0.30640686385430477,1.0941535253613779,0.38622375447353385,32,-1
s031,-0.5632258602019558,-0.02757055736481118,-0.9673234311137305,6,-1
s031,-1.429382255335965,0.24259368510240772,-0.3683742357267313,6,-1
s031,-1.3055044379790823,0.3192250412463138,-0.8198157041134888,44,-1
s031,-0.8093387751874832,0.5316818878436822,-0.25056608739002356,44,-1
s031,-1.3943084707790687,-0.7812654346169188,-0.5497728440312705,44,1
s031,-0.48138039945262456,0.7519302596536795,-0.2825936112875438,6,-1
s031,-1.1710881929706884,-0.7759864977081188,-0.6122811582542403,44,1
s031,-0.7142820629783443,1.178010602391385,-1.0482652168512634,9,-1
s031,-1.2138992309259127,-0.10984400391497114,-0.5743822592801988,9,1
s031,-1.107322855295186,0.06753923632010218,-0.36638833574810514,44,1
s031,-1.1041798826074833,-0.3347153599430551,-0.20361516404169475,44,1
s031,-2.0100777559765715,1.9117005223740549,0.6342596003627323,49,-1
s031,-1.227225880091843,0.32605674514614275,-0.8733314092308223,9,1
s031,-0.5399506937663631,-0.35839804871577874,0.8359916779258707,35,26
s031,-1.0995645590321501,-0.9156384371792256,-0.7458809458886277,44,1
s031,-0.19502418664140359,-1.8121385417549618,0.6347127692446288,11,-1
s031,0.5370593066801836,-1.065777402107657,1.3350816327629884,52,-1
s031,0.5567384264503721,-0.22141685360558083,2.8754149143658934,44,-1
s031,-1.0256335079761987,0.18801622025909792,1.0303071154170875,35,-1
s031,-1.2168848564185586,0.046923988092143556,0.3636041969701966,9,1
s031,-0.8274552081928414,0.09509479586366944,0.8500313169595972,44,28
s031,-0.6991480517554901,-0.5740836327939316,0.6143684764388416,44,1
s031,-0.7569874907210634,2.170581718560427,0.0395463817767614,49,-1
s031,-0.4145180866458136,-1.2079054143637398,0.7526160562811226,44,-1
s031,-0.5197890945060509,-1.374378747903149,0.5073139592718121,44,1
s031,0.3144229232236699,0.018883709390461842,2.0950740779153803,52,-1
s031,-1.667321473415181,-1.0391610962213662,0.048610861061501164,9,1
s031,-0.8132889345083836,1.3593117712610454,-0.03504416482369723,49,-1
s031,-1.444722996630161,0.18980173833426606,0.01401289307622236,9,-1
s031,-1.5337056526263249,-0.2849301760487119,0.017030412735848,44,1
s031,-0.7206704166771494,-0.26123977393824294,-0.709545410373651,44,-1
s031,-0.2637649658068574,-0.7955052253065319,1.1528975496945986,35,-1
s031,-0.25983968173078664,-0.20220127156862913,-0.10445213755992883,44,-1
s031,-1.4736649868960712,-1.3252989852481123,-0.31593709420602745,9,-1
s031,-0.2947383329947036,1.5657207569395932,1.0106232262938786,44,-1
s031,-1.3011102895341893,0.616631450224414,0.5180635773905328,9,1
s031,-1.277260942581918,0.9724941073811316,0.08672562675480085,9,-1
s031,-1.6910400698705517,-1.1995335295212217,-0.44609124707112247,9,1
s031,-1.2345963225262504,0.9451543186298763,-0.3440474948945828,9,1
s031,-1.9229128193442198,0.6575396785055881,0.5594306949222009,9,27
s031,0.45795758691067096,0.09555480960635393,2.468521887199221,52,-1
s031,-1.2323537955028772,-0.6247468982843372,0.24069424162812214,44,1
s031,-0.511499551127835,-0.9093768319585745,0.8330308246901782,44,-1
s031,0.48241757978127997,-0.682985788178885,1.8207396493493482,35,-1
s031,-0.4783251971756951,-1.2850542945334233,0.02199927589901042,44,1
s031,0.21113792292965672,-0.9083900033838328,-0.6616083049342429,40,-1
s031,-0.013701588809646422,-1.1300430505633512,-0.0964047864812185,44,1
s031,-0.18954782227570333,-0.8120145970857059,0.07164626273113671,44,1
s031,-0.5808835274271603,-1.0670655411738037,-0.27599378078023923,44,1
s031,2.066071516557229,-0.037018359103789464,0.2924713481211435,52,-1
s031,-1.706502522005985,-0.29037243568811777,-0.013920384368287578,44,-1
s031,-0.9654676700737882,-0.7418668124761497,0.1619702028320553,44,1
s031,-0.7654896237354446,-1.1429140481682185,0.2592939331092765,44,1
s031,0.10836893662439803,-1.0505015896892522,1.4751901184934728,44,-1
s031,-1.3267225990855016,-0.6360624799269472,0.3117173529633982,9,1
s031,-0.6792268210509154,-1.1861422223421647,0.10380354578745686,44,1
s031,-0.3086640188746842,-0.5295173251736944,-0.6117875022960089,6,-1
s031,3.4061415367494967,-0.09776948804041727,-0.603031082339844,42,-1
s031,-0.9355481427143706,-2.231000018475206,-0.40271126903311055,55,1
s031,2.4136905024640196,1.1924214364393395,5.5768578573029535,45,-1
s031,0.1667263859371358,0.7817669956630613,-0.6215291310573456,35,-1
s031,-1.5759493992740365,-0.30111990506238123,0.25966297736290583,9,1
s031,-1.3607517085602197,-0.5640954541635829,-0.023680557584601473,44,1
s031,-1.9265934849280442,0.7741824596694136,-0.5664725105085361,9,-1
s031,-1.242883325838272,0.08492009615942918,0.4112636188034202,9,28
s031,-0.6691675642594891,-0.6223228322297519,0.17026997270493557,44,1
s031,-1.7486027296126232,-0.35433737787323216,-0.10724624690202081,44,1
s031,-0.9959619583659267,0.1440946405849179,-0.9234476244955662,9,-1
s031,1.190897707629742,0.3643594130324682,1.1898552715396464,52,-1
s031,-1.3535035782731533,-0.8706323625301589,-0.133650576514291,44,1
s031,-0.9865236523299211,-0.5782794607412972,0.6217197583347227,35,-1
s031,-1.7574825114998267,0.4646860839217986,0.5617192003858406,9,-1
s031,-1.4066821065138189,-0.05678741036566766,-0.11899049120010119,9,-1
s031,-0.6279840053780252,-0.5569083014826656,-0.15090168855848377,44,1
s031,-0.7774517407431312,0.6830212360071855,0.9624245736160785,35,-1
s031,-1.2571086164319205,-1.1120355361001195,0.015820119826954842,44,1
s031,-1.6330454187204473,-0.32047801767007705,-0.5926715472320749,9,-1
s031,-1.1280697290433432,1.2115733607330772,-0.146072301777793,9,-1
s031,1.2861141068788642,2.4320469258253787,5.215677881871264,18,-1
s031,-0.03725677523282727,0.3161190520532171,3.2409606312126007,35,-1
s031,0.03343086523513045,1.4811439285977073,2.381169652221391,37,-1
s031,-0.8623172734913646,-0.4921653251182813,-0.49953167905273066,44,-1
s031,-2.2841106391752857,1.8509619944228513,-0.0844476794526689,27,-1
s031,-1.4186080752445402,0.04206545995333598,-0.4447209925189971,44,-1
s031,-0.8207032823605122,1.3977368271426056,-0.7387957135200078,27,-1
s031,-1.2272665295754681,0.3233138842837175,0.474183320544972,9,1
s031,-1.9689267401931942,1.0916156866346194,0.46659311880756243,27,-1
s031,-1.2195569977189444,1.006963933508732,-0.10971185716007165,9,-1
s031,0.12108267588432663,0.23212416508650519,1.498326782845507,35,-1
s031,-0.5655855273917144,-1.0993019745081947,0.2617545072009715,44,-1
s031,-0.642621695599314,-1.7888256682648684,0.07495872571408656,44,1
s031,-1.0334662964935468,-0.03006162025271216,0.15247009446669302,44,28
s031,-0.18393726376328678,-1.3119247469611397,0.25514317198064557,44,1
s031,-0.8732536217144502,-1.188923185350015,-0.01076430572158739,44,1
s031,-1.2379356548213973,-1.1696778593049082,0.2886865895406209,44,1
s031,0.6930717928631326,0.6661806795927459,-1.8224220636730049,44,-1
s031,-0.28013488795801095,-1.01316121179081,0.7280708343494215,44,1
s031,-1.0522613595134442,-1.2970578475107182,-0.05553244443164555,44,1
s031,-1.1673374650185484,-1.2587604575695903,0.22233652387039088,44,1
s031,-1.3852508589934243,-0.5570332621073925,0.03720735684080558,44,1
s031,-1.0399211823812922,-1.8396292770617213,-0.0782036420847014,44,1
s031,-1.7481948004436356,-0.9711090630832832,-0.012219965951010619,9,1
s031,-1.0526367621143469,-1.2684921216620502,0.032671790519193125,44,1
s031,-0.8308769755319675,-0.5989232604934042,-0.24400273116420534,44,-1
s031,-1.9642155091272426,-0.4936727361624854,0.35357328576093067,9,-1
s031,-0.5402114265358691,-2.1529112319628165,-0.23049857025769874,55,-1
s031,-0.40330498372624624,-1.3553491655095116,1.4677008520293346,44,-1
s031,-0.6409805128770071,-1.5524596930763874,-0.483342669675397,53,1
s031,-1.5124403715737174,0.14747406588327075,0.773015658346619,9,-1
s031,0.5914080153859981,0.14374910249700534,2.152904481096787,52,-1
s031,-1.9016236379264007,-0.08804899696037867,0.7691328445336553,9,1
s031,-1.8813939091940508,-0.713456471163765,0.1285385219994382,9,1
s031,-1.1506592980493104,0.061051335298916494,0.8306360610199527,9,-1
s031,-2.1152435089354107,0.032638911365860286,-0.3575590266819702,9,-1
s031,2.322263183500606,1.497099901162404,9.52094964480532,18,-1
s031,-2.0773687987441654,0.45162520487753616,0.10396310478846513,9,-1
s031,-0.9776973959046554,1.2681413144801228,2.8991334866584935,45,-1
s031,-0.3763837551222723,1.5471574800937355,0.31638944656930135,44,-1
s031,-2.3102819115985462,-0.28339371560140547,-0.19080656997957807,9,-1
s031,-2.0820726922634267,-0.19417291333059994,0.17054323935129762,9,1
s031,-2.484253248489467,0.7923638201272974,0.4893398981927751,9,27
s031,1.034690059593324,0.4530644024303091,4.009005650508029,45,-1
s031,-2.01490630607494,-0.49161303412906,0.33683263015164727,9,1
s031,0.44454677969807754,1.896402400522219,-1.5990463337325813,32,-1
s031,-0.17171991493336766,-1.0417215267799695,1.6137140529863505,35,-1
s031,-0.31327506390581916,-1.737841063507348,0.11101496342624047,55,-1
s031,-0.9186203774652659,-0.7332245899682476,0.09932169534237928,44,1
s031,-1.8579274063704796,1.11709195462057,-0.1732867578279665,9,-1
s031,-1.5065044652085828,1.1784207242989764,-0.04157375934504348,9,-1
s031,-0.7512019773425359,0.9118022603736852,-0.612654139854259,44,-1
s031,-1.2937084312963694,1.3680618381424192,0.02415245339160834,6,-1
s031,-3.057696632302107,0.8424601649896003,-0.1735483022146769,27,-1
s031,-2.250803366238484,0.6655611464752306,-0.3833311976733339,0,-1
s031,-2.3983732988270203,1.591692695252024,0.28880659274214426,27,-1
s031,-2.4970174615531744,0.3429445526884387,0.1044999634104861,9,1
s031,-2.126896992190872,1.410737237029087,0.5213111083438324,27,-1
s031,-0.7111093529577034,0.9481212171824762,-0.6499901152061324,44,-1
s031,-2.041649739487182,-0.9732172222601239,0.023850693322939397,9,-1
s031,-0.5293327177973259,1.2007015764469455,-0.21520007588675477,42,-1
s031,-1.3173612032381679,1.1358899387751278,1.9149377565565744,35,-1
s031,-0.9840091469422859,0.43218827314664465,1.9343261045838784,37,-1
s031,-1.807812219368163,1.652143542721685,-0.28280711090745686,9,-1
s031,-2.334556781842986,-0.5567416567368798,-0.16089967542820785,9,-1
s031,-3.288062881118954,0.7996319396063877,0.3379606218726038,27,1
s031,-1.8711766207867948,1.2228237886233921,0.35694328296777783,35,-1
s031,-0.7443913118443458,2.739912889138633,4.358153201706239,45,-1
s031,-0.01427676912177642,2.8782381799134593,1.652624330599978,27,-1
s031,-2.141002633041299,0.9882361402251876,1.5175089390485048,35,-1
s031,-2.9281004054598094,0.24656444636749003,0.393817007195315,9,1
s031,-2.9321406140261517,0.3543563378737504,0.4020812336973558,9,1
s031,-2.3320314911530833,0.3939042009362727,0.1479436016240458,9,1
s031,-2.7880469820006315,1.4622016642932583,-0.21899581941219423,27,-1
s031,-1.3283278541772032,1.0818254094266464,0.6740675738559173,9,-1
s031,-1.9222094754470873,0.6479397904788314,0.10428509283504873,9,-1
s031,-1.877904553490136,0.35208656706042,-0.12052416628708013,27,-1
s031,-2.3013759576733013,-0.9566224308440564,0.23539589293077912,9,1
s031,-3.180569751458167,0.47420016956863015,0.30487451143501554,9,-1
s031,-3.4170800161833874,1.2070641567013969,-0.16745486973949358,27,-1
s031,-1.3541041961282954,0.17726814306950334,0.5649156673697585,44,-1
s031,-2.20807861553023,-0.8830639523402442,0.389058905589428,9,1
s031,-1.0517757977794164,0.6446948662750452,-0.5541372994308194,44,-1
s031,-2.556277999606684,0.7179289390235511,0.7930024499370382,27,-1
s031,-1.795691718558432,-0.36994248257109,0.33606032571369754,9,-1
s031,-1.391644525565158,0.6912581994375909,-1.011087550797097,9,-1
s031,-3.283603544670174,0.2959887188645301,0.1579041643095777,27,-1
s031,1.5141164499878519,3.0269491727525426,2.30349724794916,37,-1
s032,1.835472816107676,2.879206643230556,0.1513090820058339,42,-1
s032,1.5429224554021845,2.821795135223981,-1.5276334062632082,42,-1
s032,-0.12838762789510755,-0.1232814272894144,0.0895481926139357,44,-1
s032,-0.843040859489933,0.7108972425191226,0.6065820818296814,35,-1
s032,-1.0902605670163135,0.033420431023898016,0.8658398683197458,9,-1
s032,-1.116147947364732,0.07979796854864155,-0.977459576824191,12,-1
s032,-0.399485344396053,-0.48560386942845035,0.8169907646134931,35,-1
s032,0.03558702738128636,0.09170904684713048,0.4695911794462536,35,-1
s032,-1.1739269364379252,-0.509844760543546,0.4681018672948294,9,-1
s032,3.2852019219474795,0.6744589492172535,1.149844995185821,52,-1
s032,-0.9169582664103361,-1.0362808652353945,0.8739419135708526,35,-1
s032,-1.4343100578984533,-1.3214306487915544,0.17020979121970883,53,1
s032,-0.6395815610954133,-1.3995622591887058,0.49260392689270016,55,-1
s032,-0.7808935091854534,-0.5155284886187141,-0.5595063098098866,9,-1
s032,1.166561317182771,-0.6048722601583971,1.3522114907854879,52,-1
s032,-1.0219419925640645,-1.1290216668031514,0.3670330940546076,9,1
s032,-0.8660562466486572,-1.7718375010966432,-0.10565118435968351,55,-1
s032,-0.8200250429165363,-0.9281966888207058,1.1558504223299066,35,-1
s032,-1.320327425008676,-1.931636980627535,-0.5104615664782609,53,1
s032,-0.38193271755562447,-1.7874240600683828,0.5066604343346394,55,-1
s032,-1.1049625157876575,-1.5632667801128934,-0.1972875418644056,53,1
s032,-1.6335243810421087,-1.5345199877856786,-0.19332436857141058,53,1
s032,-1.2844668591117037,-0.7456756474002174,-0.04367021289358776,53,-1
s032,-1.387666784147586,-0.9891587961958183,0.19115003367860842,53,-1
s032,-1.467344442645842,-1.4444088379854632,-0.16775300209933638,53,1
s032,-1.2615546270585842,-0.9317113940976255,-0.37403416910042825,12,1
s032,0.6473395000684037,-0.5858386825572305,-1.4488091374018537,47,-1
s032,-1.7960160877258027,-0.04056378811696101,0.5510350738811111,9,1
s032,-1.5098324534986673,-0.57415523747069,-0.38129415721912896,9,-1
s032,-1.7989657352571669,-0.816179804230855,-0.11870614803866016,12,1
s032,-1.4502699010776132,-0.25301515244860734,0.9588766871183518,9,-1
s032,-1.9630976016397987,-1.2246740046032614,0.08036020844884573,9,-1
s032,-0.9508306351208515,-1.8740155341334699,-0.4715518271865858,55,1
s032,-0.9953531077079318,-1.3993685794734643,0.9881656084454451,55,-1
s032,-1.698936308824424,-2.365827291121886,0.03034415047183689,55,1
s032,-0.6205422945725769,-1.624412776462608,2.4127045045751343,0,-1
s032,-1.558589949214307,-2.1055317304241306,0.33232206689719496,55,1
